environment,buyer_id,attack_id,n_tasks,effect,effect_lo,effect_hi,exact_zero,harmful_accept,valid_accept
DealOrNoDealRounds,claimed_eu,combined,1273,0.25216025137470544,0.22859387274155538,0.27651217596229377,False,0.25216025137470544,0.7250589159465829
DealOrNoDealRounds,claimed_eu,consistent_inflation,1273,0.23723487824037706,0.21445404556166536,0.26001571091908876,False,0.23723487824037706,0.7250589159465829
DealOrNoDealRounds,claimed_eu,inconsistent_inflation,1273,0.24194815396700706,0.21838177533385703,0.2655341712490181,False,0.24194815396700706,0.7250589159465829
DealOrNoDealRounds,claimed_eu,clean,1273,0.0,0.0,0.0,True,0.0,0.7250589159465829
DealOrNoDealRounds,conservative,combined,1273,0.25216025137470544,0.22859387274155538,0.27651217596229377,False,0.25216025137470544,0.7250589159465829
DealOrNoDealRounds,conservative,consistent_inflation,1273,0.23723487824037706,0.21445404556166536,0.26001571091908876,False,0.23723487824037706,0.7250589159465829
DealOrNoDealRounds,conservative,inconsistent_inflation,1273,0.24194815396700706,0.21838177533385703,0.2655341712490181,False,0.24194815396700706,0.7250589159465829
DealOrNoDealRounds,conservative,clean,1273,0.0,0.0,0.0,True,0.0,0.7250589159465829
DealOrNoDealRounds,consistency_closed,combined,1273,0.07384131971720345,0.060487038491751764,0.08798114689709348,False,0.07384131971720345,0.6284367635506677
DealOrNoDealRounds,consistency_closed,consistent_inflation,1273,0.23723487824037706,0.21445404556166536,0.26001571091908876,False,0.23723487824037706,0.7250589159465829
DealOrNoDealRounds,consistency_closed,inconsistent_inflation,1273,0.0,0.0,0.0,True,0.0,0.6111547525530243
DealOrNoDealRounds,consistency_closed,clean,1273,0.0,0.0,0.0,True,0.0,0.7250589159465829
DealOrNoDealRounds,oracle,combined,1273,0.0,0.0,0.0,True,0.0,0.7250589159465829
DealOrNoDealRounds,oracle,consistent_inflation,1273,0.0,0.0,0.0,True,0.0,0.7250589159465829
DealOrNoDealRounds,oracle,inconsistent_inflation,1273,0.0,0.0,0.0,True,0.0,0.7250589159465829
DealOrNoDealRounds,oracle,clean,1273,0.0,0.0,0.0,True,0.0,0.7250589159465829
DealOrNoDealRounds,robust_gate,combined,1273,0.14611154752553024,0.1272584446190102,0.1657501963864886,False,0.14611154752553024,0.617439120188531
DealOrNoDealRounds,robust_gate,consistent_inflation,1273,0.09033778476040849,0.07462686567164178,0.10604870384917518,False,0.09033778476040849,0.617439120188531
DealOrNoDealRounds,robust_gate,inconsistent_inflation,1273,0.08798114689709348,0.07305577376276512,0.10369206598586017,False,0.08798114689709348,0.617439120188531
DealOrNoDealRounds,robust_gate,clean,1273,0.0,0.0,0.0,True,0.0,0.15789473684210525
DealOrNoDealRoundsCommit,claimed_eu,commit_0,1273,,,,True,0.0,0.7250589159465829
DealOrNoDealRoundsCommit,claimed_eu,commit_1,1273,,,,True,0.0,0.7250589159465829
DealOrNoDealRoundsCommit,claimed_eu,commit_2,1273,,,,True,0.0,0.7250589159465829
DealOrNoDealRoundsCommit,claimed_eu,commit_3,1273,,,,True,0.0,0.7250589159465829
DealOrNoDealRoundsCommit,conservative,commit_0,1273,,,,True,0.0,0.7250589159465829
DealOrNoDealRoundsCommit,conservative,commit_1,1273,,,,True,0.0,0.7250589159465829
DealOrNoDealRoundsCommit,conservative,commit_2,1273,,,,True,0.0,0.7250589159465829
DealOrNoDealRoundsCommit,conservative,commit_3,1273,,,,True,0.0,0.7250589159465829
DealOrNoDealRoundsCommit,consistency_closed,commit_0,1273,,,,True,0.0,0.0
DealOrNoDealRoundsCommit,consistency_closed,commit_1,1273,,,,True,0.0,0.3291437549096622
DealOrNoDealRoundsCommit,consistency_closed,commit_2,1273,,,,True,0.0,0.6017282010997643
DealOrNoDealRoundsCommit,consistency_closed,commit_3,1273,,,,True,0.0,0.7250589159465829
DealOrNoDealRoundsCommit,oracle,commit_0,1273,,,,True,0.0,0.7250589159465829
DealOrNoDealRoundsCommit,oracle,commit_1,1273,,,,True,0.0,0.7250589159465829
DealOrNoDealRoundsCommit,oracle,commit_2,1273,,,,True,0.0,0.7250589159465829
DealOrNoDealRoundsCommit,oracle,commit_3,1273,,,,True,0.0,0.7250589159465829
DealOrNoDealRoundsCommit,robust_gate,commit_0,1273,,,,True,0.0,0.15789473684210525
DealOrNoDealRoundsCommit,robust_gate,commit_1,1273,,,,True,0.0,0.15789473684210525
DealOrNoDealRoundsCommit,robust_gate,commit_2,1273,,,,True,0.0,0.15789473684210525
DealOrNoDealRoundsCommit,robust_gate,commit_3,1273,,,,True,0.0,0.15789473684210525
