environment,buyer_id,attack_id,n_tasks,n_trials,harmful_accept,harmful_accept_lo,harmful_accept_hi,valid_accept,valid_accept_lo,valid_accept_hi,missed_opportunity,missed_opportunity_lo,missed_opportunity_hi,regret_norm,regret_norm_lo,regret_norm_hi,accepted,accepted_lo,accepted_hi
AmazonHistoryPrice,claimed_eu,clean,463,463,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069
AmazonHistoryPrice,claimed_eu,combined,463,463,0.183585313174946,0.1490280777537797,0.2203023758099352,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.025737661915334775,0.019846265585377967,0.031817293063590706,0.8790496760259179,0.8488120950323974,0.9071274298056156
AmazonHistoryPrice,claimed_eu,contract_complexity,463,463,0.047516198704103674,0.03023758099352052,0.06911447084233262,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0023384564369330453,0.0012759748304049675,0.0036199457723380124,0.7429805615550756,0.7041036717062635,0.7840172786177105
AmazonHistoryPrice,claimed_eu,selective_disclosure,463,463,0.02159827213822894,0.008639308855291577,0.03455723542116631,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0012383590367170628,0.00041478621154967605,0.002324174330118789,0.7170626349892009,0.6760259179265659,0.7580993520518359
AmazonHistoryPrice,claimed_eu,state_misrepresentation,463,463,0.038876889848812095,0.02159827213822894,0.058315334773218146,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0014812171619870411,0.0007051896664794817,0.002424330038390928,0.734341252699784,0.6954643628509719,0.775377969762419
AmazonHistoryPrice,claimed_eu,tail_incentive,463,463,0.08207343412526998,0.058315334773218146,0.1079913606911447,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0064731168488120945,0.004229269613277537,0.008977200202694385,0.7775377969762419,0.7408207343412527,0.816414686825054
AmazonHistoryPrice,claimed_eu,temporal_pressure,463,463,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069
AmazonHistoryPrice,conservative,clean,463,463,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069
AmazonHistoryPrice,conservative,combined,463,463,0.0734341252699784,0.05183585313174946,0.09935205183585313,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.006032102363066955,0.0037700294902861774,0.00862217823571814,0.7688984881209503,0.7321814254859611,0.8077753779697624
AmazonHistoryPrice,conservative,contract_complexity,463,463,0.0,0.0,0.0,0.6911447084233261,0.6501079913606912,0.7321814254859611,0.004319654427645789,0.0,0.01079913606911447,6.311619438444925e-06,0.0,1.668269222462203e-05,0.6911447084233261,0.6501079913606912,0.7321814254859611
AmazonHistoryPrice,conservative,selective_disclosure,463,463,0.02159827213822894,0.008639308855291577,0.03455723542116631,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0012383590367170628,0.00041478621154967605,0.002324174330118789,0.7170626349892009,0.6760259179265659,0.7580993520518359
AmazonHistoryPrice,conservative,state_misrepresentation,463,463,0.038876889848812095,0.02159827213822894,0.058315334773218146,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0014812171619870411,0.0007051896664794817,0.002424330038390928,0.734341252699784,0.6954643628509719,0.775377969762419
AmazonHistoryPrice,conservative,tail_incentive,463,463,0.0,0.0,0.0,0.6889848812095032,0.6479481641468683,0.7321814254859611,0.0064794816414686825,0.0,0.01511879049676026,1.5700602375809937e-05,0.0,3.898290043196545e-05,0.6889848812095032,0.6479481641468683,0.7321814254859611
AmazonHistoryPrice,conservative,temporal_pressure,463,463,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069,0.0,0.0,0.0,0.0,0.0,0.0,0.6954643628509719,0.6544276457883369,0.7365010799136069
AmazonHistoryPrice,dro_fixed,clean,463,463,0.0,0.0,0.0,0.67170626349892,0.6306695464362851,0.714902807775378,0.023758099352051837,0.01079913606911447,0.038876889848812095,0.00019680002937365012,7.69897823326134e-05,0.00034041409078293725,0.67170626349892,0.6306695464362851,0.714902807775378
